pl_orbper,pl_trandur,pl_trandep,pl_rade,pl_radj,st_rad,st_teff,st_mass,st_logg,st_met,sy_pnum,sy_snum,disposition
5.424865,4.08,4.48209625359274,5.04,0.44963868,1.05,3540.0,0.56,4.570864360552757,-0.1096846591477551,1.0,1.0,CONFIRMED
5.4224,6.681269621677133,0.18,8.433888242570466,0.7530069948180244,0.909623,3318.0,0.349,4.06317,-0.0820074747962327,1.0,1.0,CONFIRMED
5.42513,4.22,0.23,5.76,0.51387278,1.1,3410.0,0.31,3.84,-0.4491223974755018,1.0,1.0,CONFIRMED
5.4252061,4.27,0.263,0.868,0.07743777,0.16,2890.0,0.1146141277101037,4.826923134362092,-0.0827856949189946,1.0,1.0,CONFIRMED
13.773,4.31112,0.0245,8.434004380991267,0.753491024310114,1.46908,6266.98,1.221,4.19069,-0.082,1.0,1.0,CONFIRMED
13.773,4.68,0.02092,2.17,0.194,1.469,5205.674280695924,0.8740288610603608,4.293778655917549,-0.0845126406683971,1.0,1.0,CONFIRMED
13.774798,4.57,1.860252080012284,2.77,0.24712327,1.5,6232.0,1.23,4.18,-0.03,1.0,1.0,CONFIRMED
13.7748361,4.454,0.0309,2.67656,0.2387871,1.47,6266.98,1.137553270458286,4.19069,-0.0597604734305015,1.0,1.0,CONFIRMED
13.772626,4.5408,2.4579743698875305,2.2,0.2,1.25,4934.060021130004,1.2405303162792596,4.372050426286904,-0.0875032921637779,1.0,1.0,CONFIRMED
13.773826,5.972363145917871,3.600823089558446,3.29495202,0.29,1.682578,6114.0,0.8278432986512468,4.01,-0.15,1.0,1.0,CONFIRMED
9.398977,3.92,0.4473580520464768,1.79,0.15969338,1.06,5994.0,1.1,4.43,0.08,2.0,1.0,CONFIRMED
22.99592,3.72,0.047,2.5,0.22,1.043,6010.0,0.7573003336758198,4.426,-0.0033593186130915,2.0,1.0,CONFIRMED
22.996591,4.43,0.7479645774421986,2.72,0.24266256,1.06,5994.0,1.1,4.43,0.08,2.0,1.0,CONFIRMED
17.70632,2.03,-1.3289718629205325,2.2,0.19627119,0.28,3315.0,0.27,4.97,0.09,1.0,1.0,CONFIRMED
17.703,1.872,0.6508,8.437699914125682,0.7526435381738062,0.289676,3266.0,0.264883,4.9373,-0.0981044092058542,1.0,1.0,CONFIRMED
17.7037,2.016,0.677,1.76,0.157,0.205,4922.202275427119,0.7702710961823027,4.695099400620464,-0.0535429578138471,1.0,1.0,CONFIRMED
14.75650149447,4.9375033,0.2238483,5.7395617,0.51205028,1.20174,5790.7,0.9698681043253822,4.3,-0.0528925277722058,1.0,1.0,CONFIRMED
14.759859,3.580377822746737,2.4014907649496298,8.464351682947685,0.7544332106020459,1.186,6070.0,1.119872799511703,4.318,-0.0377092569910515,1.0,1.0,CONFIRMED
14.759287,4.96,0.6177682641667506,6.18,0.55134362,1.22,5880.0,1.06,4.29,0.07,1.0,1.0,CONFIRMED
14.759595,4.1088,0.1705,5.3,0.47,1.186,6070.0,0.784036543603974,4.318,-0.0397897279031567,1.0,1.0,CONFIRMED
5.1138428,3.094176432081545,2.4647705038205583,8.47263558313224,0.7549515203739176,1.409,6890.0,1.3433830091448298,4.274,-0.0262604873329135,1.0,1.0,CONFIRMED
5.11383503556,2.4556787,0.1290375,5.67086336,0.50592141,1.50876,6315.7,1.2182282658194716,4.17,-0.06454160590932,1.0,1.0,CONFIRMED
5.113823,2.1504,0.1054,5.0,0.4,1.409,6890.0,-3.2229125696733423,4.274,0.1306847831435564,1.0,1.0,CONFIRMED
5.113981,2.46,0.3910914088636925,5.65,0.50406011,1.49,6502.0,1.36,4.22,0.17,1.0,1.0,CONFIRMED
12.282343,5.0730438175473545,1.512591572364963,2.52633631,0.23,1.410373,5985.0,1.6446618293905195,4.14,0.08,1.0,1.0,CONFIRMED
12.2812,4.32,0.0314,2.47,0.22,1.323,5211.139443574541,0.7978728014538612,4.337613671770547,-0.0776217938794778,1.0,1.0,CONFIRMED
12.283211,4.31,1.226838838880191,2.21,0.19716333,1.33,6222.0,1.23,4.28,0.1,1.0,1.0,CONFIRMED
12.281,3.876,0.0233,8.438451810514014,0.7537601213147563,1.33471,6272.0,1.22,4.27365,-0.0424121528217185,1.0,1.0,CONFIRMED
21.191788,3.58170206596888,3.213222376229526,1.3172461,0.12,0.782112,5277.0,1.1824095480912444,4.54,-0.2,1.0,1.0,CONFIRMED
21.199,4.28304,0.0182,8.410628863208021,0.7522446508370575,0.797924,5296.77,0.91,4.59319,-0.206,1.0,1.0,CONFIRMED
21.1976,5.04,0.0263,1.33,0.119,0.7747,5176.022955160545,0.803080877097252,4.439660667562484,-0.061662111024499,1.0,1.0,CONFIRMED
21.194733,4.65,1.6369884494672249,1.22,0.1088413,0.8,5424.0,0.86,4.56,-0.17,1.0,1.0,CONFIRMED
16.271,7.53408,0.0312,8.419202047436546,0.7533813777096386,1.25863,5940.0,1.08,4.27169,-0.1754198891252005,1.0,1.0,CONFIRMED
16.2713,7.68,0.0418,2.77,0.247,1.27,5445.832705735278,0.7863172038086705,4.209230681366866,-0.0658843446537023,1.0,1.0,CONFIRMED
16.273563,7.64,2.1241147681284964,2.62,0.23374115,1.32,5869.0,0.94,4.17,-0.27,1.0,1.0,CONFIRMED
16.27284,5.641341558836158,4.29536769423807,2.10886389,0.19,1.064948,5656.0,1.229955379139381,4.23,-0.28,1.0,1.0,CONFIRMED
3.850614,1.78,1.014023436985612,1.03,0.0918906,0.63,4558.0,0.66,4.65,-0.23,1.0,1.0,CONFIRMED
3.85064,1.6008,0.0391,1.073,0.09573,0.51,4934.238515202748,0.7753673763240527,4.636495365593949,-0.0638372555907595,1.0,1.0,CONFIRMED
3.85,1.62696,0.0282,8.432572836903221,0.7528043663383301,0.626953,4504.0,0.708,4.69363,-0.0153204570101874,1.0,1.0,CONFIRMED
19.507428,3.4,0.950526825476457,1.92,0.17129122,0.72,4857.0,0.74,4.59,-0.11,1.0,1.0,CONFIRMED
19.508,3.792,0.1237,2.11,0.188,0.576,5108.925784346133,0.7493373374200527,4.533277787587624,-0.0558711723359648,1.0,1.0,CONFIRMED
2.995633,4.369103748427124,1.3041806056195586,13.96,1.24542778,1.44,6071.0,1.15,4.18,0.03,1.0,1.0,CONFIRMED
2.995629,3.912335317282283,2.382490197633341,15.434793,1.377,1.58,6149.0,1.226,4.2,0.0,1.0,1.0,CONFIRMED
2.9956372,2.4768,0.7493,13.7,1.22,1.4,5313.984476480639,0.7019711772585873,4.37028223201298,-0.0613035945227462,1.0,1.0,CONFIRMED
2.9956348,4.222820070253718,1.138287756803658,13.75,1.22669495,1.42,6168.0,1.16,4.2,0.01,1.0,1.0,CONFIRMED
2.99561,18.432490318068737,0.82,11.99363,1.07,1.22,6132.0,0.64,4.17,0.24,1.0,1.0,CONFIRMED
2.996,1.97112,0.6237,8.461634382973655,0.7542390687609783,1.4022,6135.47,1.162,4.20966,0.0284,1.0,1.0,CONFIRMED
2.995633,2.3592,1.8814069313307549,13.1,1.17,1.38,5101.038817623936,1.056684449639285,4.398519934444457,-0.0709633003855905,1.0,1.0,CONFIRMED
2.99563536,4.143083080020325,2.7460763327728355,8.465988414840071,0.7551709984614537,1.66,6087.0,1.31,4.106,0.15,1.0,1.0,CONFIRMED
2.995646,5.049648917032595,1.6426267218154995,13.96620332,1.24598121,1.454974,5990.0,1.119935,4.11,-0.01,1.0,1.0,CONFIRMED
2.995607,2.492,0.5521643479162925,15.13215,1.35,1.526,6132.0,1.281,4.173,0.24,1.0,1.0,CONFIRMED
2.995653,1.9512,0.8175,13.8,1.23,1.398,6380.0,1.1328109684879086,4.239,-0.0467388873903253,1.0,1.0,CONFIRMED
2.995654,4.362775974444368,3.155830867015501,16.14096,1.44,1.66,6087.0,1.31,4.106,0.15,1.0,1.0,CONFIRMED
2.99529334,2.475,0.731,8.460020785593212,0.7542285832591463,1.4022,6135.47,1.162,4.20966,0.0284,1.0,1.0,CONFIRMED
2.9956366,2.287,0.7778,13.1937,1.1770651,1.4,6135.5,1.177758490953202,4.21,-0.0555954682010133,1.0,1.0,CONFIRMED
29.729,4.998,0.067,8.4316610068624,0.753362839799655,1.11294,5464.0,0.96,4.32739,-0.1060418112692394,1.0,1.0,CONFIRMED
29.740451,5.29,-0.2726153468268446,3.36,0.29975964,1.13,5532.0,0.93,4.3,0.08,1.0,1.0,CONFIRMED
29.7361,5.448,0.0888,3.52,0.314,1.144,5266.935026338096,0.8079906285305464,4.33793975169937,-0.0665936966666165,1.0,1.0,CONFIRMED
36.556251,4.82193176784353,2.3683004232703944,2.96787013,0.26,1.035241,5759.0,0.608384740171052,4.31,-0.03,1.0,1.0,CONFIRMED
36.552551,6.25,0.9178923297994536,3.21,0.28637751,1.16,5817.0,0.98,4.3,-0.05,1.0,1.0,CONFIRMED
36.5563,6.408,0.0802,3.18,0.284,1.1,5309.13075246144,0.8252543110963186,4.312166793740251,-0.0636298977111202,1.0,1.0,CONFIRMED
11.561514,3.0744,0.0255,2.4,0.21,1.406,6140.0,0.7289520352312615,4.255,-0.049550707693917,1.0,1.0,CONFIRMED
11.561052,3.73,-0.3281906073123242,2.03,0.18110478,1.09,5920.0,1.01,4.36,-0.06,1.0,1.0,CONFIRMED
2.787174,1.46,0.9445082070402986,1.65,0.14720339,0.46,3804.0,0.49,4.8,-0.1,2.0,1.0,CONFIRMED
2.78711,1.728,0.147,2.0,0.2,0.507,3936.360558370053,2.6629956812329705,4.746827498863776,-0.1029908351654005,2.0,1.0,CONFIRMED
7.676984,1.7592,0.2124,2.3,0.21,0.465,3790.0,0.94183639705498,4.79,-0.0642508765469429,2.0,1.0,CONFIRMED
7.676972,2.2,1.47252442141591,2.02,0.18021264,0.46,3804.0,0.49,4.8,-0.1,2.0,1.0,CONFIRMED
7.67689,2.232,0.2074,2.44,0.218,0.507,4944.105302561083,0.8089658739694752,4.63699374660706,-0.0236716734439244,2.0,1.0,CONFIRMED
3.35585,1.76,5.167947948485185,1.59,0.14185054,0.49,4374.0,0.51,4.76,-0.95,1.0,1.0,CONFIRMED
3.3557219,1.599,0.1101,1.9149,0.17083623,0.56,3807.0,0.4768249723228421,4.68,-0.0865133449815465,1.0,1.0,CONFIRMED
3.355854,1.524,0.067,1.6,0.14,0.551,3860.0,0.2114284904901714,4.72,-0.0745862725110977,1.0,1.0,CONFIRMED
10.36627,2.304,0.1946,1.82,0.162,0.4,4996.291902306975,0.7352869932178916,4.632172832747136,-0.055677751600506,1.0,1.0,CONFIRMED
10.367437,2.08,-0.1944753901978781,2.11,0.18824192,0.52,3779.0,0.56,4.74,0.26,1.0,1.0,CONFIRMED
10.366,1.89192,0.124,8.422509873235605,0.7524928067305776,0.539401,3675.0,0.535622,4.7031,-0.0524873560064849,1.0,1.0,CONFIRMED
26.197022,2.490837430733833,2.8676932619705298,2.36213049,0.21,0.692258,4789.0,0.7268950589041954,4.71,-0.18,1.0,1.0,CONFIRMED
26.19445485478,3.8354088,0.12027717,2.99459349,0.2671602,0.709927,4678.0,0.6527119786786373,4.60838,-0.0634258479183742,1.0,1.0,CONFIRMED
26.198,3.17304,0.0861,8.429774962433278,0.7528638728851506,0.709927,4678.0,0.746,4.60838,-0.0497397649422524,1.0,1.0,CONFIRMED
26.201446,3.33,1.1375278342019757,2.26,0.20162404,0.7,4801.0,0.71,4.6,-0.18,1.0,1.0,CONFIRMED
26.1956,3.432,0.0965,2.08,0.186,0.656,5050.469100962619,0.8190627247151927,4.53641551981588,-0.0614595115300478,1.0,1.0,CONFIRMED
7.187,2.39112,0.1195,8.427150166677302,0.7527178313301871,0.617099,4391.0,0.687,4.69431,-0.0394527827171855,1.0,1.0,CONFIRMED
7.187257,2.57,1.6842064953680058,2.41,0.21500617,0.63,4599.0,0.66,4.65,-0.26,1.0,1.0,CONFIRMED
7.18662,2.808,0.1829,2.58,0.23,0.584,5049.612405914593,0.7650303454835627,4.567337172181649,-0.0595797857305551,1.0,1.0,CONFIRMED
4.688625,2.3136,0.1777,3.8,0.34,0.828,5220.0,0.965125324708906,4.545,-0.0313821843930748,2.0,1.0,CONFIRMED
4.6886342,2.651,0.1469,3.36071,0.29982298,0.87,4954.0,0.8017561469243697,4.47,-0.0335942320172142,2.0,1.0,CONFIRMED
4.688418,2.75,-0.9914163340257643,3.26,0.29083822,0.85,5077.0,0.83,4.5,0.13,2.0,1.0,CONFIRMED
12.550896,2.8296,0.0858,2.6,0.23,0.828,5220.0,0.657294653436882,4.545,-0.0187007595807893,2.0,1.0,CONFIRMED
12.550171,3.68,-0.4108202601617066,2.67,0.23820186,0.85,5077.0,0.83,4.5,0.13,2.0,1.0,CONFIRMED
9.0333,3.432,0.1028,2.75,0.245,0.825,5120.820499133896,0.7646637486210297,4.486044917312755,-0.0641156622041272,1.0,1.0,CONFIRMED
9.032178,3.25,4.566074950422916,1.38,0.12311557,0.49,4385.0,0.54,4.78,-0.66,1.0,1.0,CONFIRMED
9.029,3.00888,0.0682,8.432597448764971,0.7530328790323937,0.786068,5274.0,0.9,4.60139,-0.0232136017464776,1.0,1.0,CONFIRMED
2.399964,2.8198915525566086,1.9619369286238333,1.32,0.11776251,0.619575,4402.71,0.701968,4.644401489502998,-0.0439675492417088,2.0,1.0,CONFIRMED
2.39901,1.992,0.0404,1.27,0.113,0.603,4953.774018106488,0.7562956499558854,4.62181914544018,-0.0270765483623232,2.0,1.0,CONFIRMED
2.3996463,1.76,0.0436,1.52,0.13560532,0.67,4326.0,0.6224037640215013,4.67854010207049,-0.0427159513905355,2.0,1.0,CONFIRMED
2.39984,2.064,0.0797596178412707,1.4,0.12489963,0.72,4680.0,0.76,4.56,0.04,2.0,1.0,CONFIRMED
2.39991,1.74,0.4795494341473176,1.08,0.09635115,0.601,4426.0,0.663,4.697,-0.0459690984370388,2.0,1.0,CONFIRMED
5.60906,1.9,0.5981040854819231,1.69,0.1507717,0.601,4426.0,0.663,4.697,-0.0452292035681352,2.0,1.0,CONFIRMED
5.60912,2.05,0.0792166820340387,2.09,0.18645731,0.72,4680.0,0.76,4.56,0.04,2.0,1.0,CONFIRMED
5.6084,2.901584672117023,0.5091461421530372,2.2,0.196,0.69,4523.0,0.674616622653874,4.611865707399933,0.05,2.0,1.0,CONFIRMED
5.60967748,2.29,0.093,8.438245749450383,0.7529708936217925,0.779092,4323.44,0.68,4.4874,0.054,2.0,1.0,CONFIRMED
5.6089465,1.84,0.0889,2.17,0.19359443,0.67,4326.0,0.6221715508715473,4.676809355733862,-0.041424891382455,2.0,1.0,CONFIRMED
5.608352,2.85653687199212,1.9870462500390345,1.93,0.17218307,0.619575,4402.71,0.701968,4.644214722103777,-0.0431167246922372,2.0,1.0,CONFIRMED
5.60871,1.7976,0.0938,1.9,0.17,0.603,4907.566761884997,0.8311167970575022,4.634070790170214,-0.0293562187851779,2.0,1.0,CONFIRMED
4.163873,2.75,-1.128503934836676,1.54,0.13738983,1.04,5789.0,0.98,4.39,-0.02,2.0,1.0,CONFIRMED
19.991944,4.94,0.4267075154638569,2.74,0.24444685,1.04,5789.0,0.98,4.39,-0.02,2.0,1.0,CONFIRMED
19.9901,4.56,0.0748,2.81,0.251,1.006,5143.980461742651,0.8315650749637338,4.430084894225628,-0.0307207973674703,2.0,1.0,CONFIRMED
19.991,4.266,0.0542,8.432413221276734,0.753125881013246,0.977396,5799.0,1.04,4.47496,-0.0108137872949014,2.0,1.0,CONFIRMED
7.80651068,3.2,0.053,8.439250155278065,0.7534186783549848,1.03974,5739.0,1.03,4.41706,-0.0351219797696598,1.0,1.0,CONFIRMED
7.806,2.74992,0.0477,8.442117674074858,0.7534597757243631,1.03974,5739.0,1.03,4.41706,-0.0224090636685372,1.0,1.0,CONFIRMED
7.806164,2.78,-0.9011575153430068,2.54,0.22660401,1.05,5769.0,1.02,4.4,0.08,1.0,1.0,CONFIRMED
7.80692,2.808,0.0681,3.03,0.27,1.103,5096.236397225669,0.7959393455538266,4.448774946958913,-0.0745037224555198,1.0,1.0,CONFIRMED
3.665912,1.63,-1.3722699686450444,1.37,0.12222342,0.95,5791.0,0.98,4.47,-0.05,3.0,1.0,CONFIRMED
8.236486,3.1032,0.0401,2.0,0.2,0.923,5930.0,3.194180527137865,4.497,-0.0655592813141061,3.0,1.0,CONFIRMED
8.234885,3.59,0.0858009328995574,1.92,0.17129122,0.95,5791.0,0.98,4.47,-0.05,3.0,1.0,CONFIRMED
14.869943,2.8632,0.19,4.4,0.39,0.923,5930.0,0.8112733825182729,4.497,0.0327106106055077,3.0,1.0,CONFIRMED
14.871387,4.14,0.4495516858798662,2.23,0.19894762,0.95,5791.0,0.98,4.47,-0.05,3.0,1.0,CONFIRMED
3.793306,1.53,0.2933211552255663,1.56,0.13917412,0.41,3669.0,0.43,4.86,-0.04,1.0,1.0,CONFIRMED
3.794,1.39008,0.1007,8.429663176359615,0.7525120662668808,0.421881,3510.0,0.415947,4.80673,-0.0618596376286846,1.0,1.0,CONFIRMED
5.7385647,3.210546081880631,0.1513994702969636,2.25,0.2007319,0.92,5790.0,0.96,4.49,-0.12,1.0,1.0,CONFIRMED
21.0267366,3.3525665037878944,0.1192788177381185,2.29,0.20430047,0.86,5568.0,0.9,4.52,-0.11,1.0,1.0,CONFIRMED
16.3488637,3.560526172363163,-0.3169312901500412,3.72,0.33187674,1.0,5794.0,0.98,4.43,-0.02,1.0,1.0,CONFIRMED
11.2510285,3.286556485263363,-0.096833383815353,2.68,0.239094,0.91,5650.0,0.93,4.49,-0.07,1.0,1.0,CONFIRMED
1.422602,1.1232,0.0345,1.407,0.1255,0.729,4887.2746443168535,0.7992623265242326,4.630780431769005,-0.0345695108747534,2.0,1.0,CONFIRMED
1.422614,3.0825357622880567,0.8299915791358607,1.43,0.12757627,0.718,4916.0,0.79,4.561542116990219,-0.0326208507475285,2.0,1.0,CONFIRMED
1.422619,1.898389672329941,0.5200903033547739,1.46748911,0.13092061,0.745987,4944.0,0.800265,4.7,-0.03,2.0,1.0,CONFIRMED
1.422614,1.23768,0.1388307289131756,1.43,0.12757605,0.718,4916.0,0.79,4.621,-0.09,2.0,1.0,CONFIRMED
1.4226108,1.2,0.0365,1.55,0.13828174,0.74,4886.0,0.7987802651317031,4.625864211875459,-0.0366725723338241,2.0,1.0,CONFIRMED
1.42266,1.206,-0.1059574752052903,1.32,0.11776251,0.74,4924.0,0.8,4.65,-0.03,2.0,1.0,CONFIRMED
1.422586,3.2704379151428675,0.4673649023494128,1.291,0.1151755,0.717,4836.0,0.76,4.55,0.0,2.0,1.0,CONFIRMED
1.422647,1.047,-0.3400605297853296,1.45,0.12936034,0.75,4953.0,0.81,4.598,-0.0339317280424817,2.0,1.0,CONFIRMED
5.340786,3.30465504194645,0.5220752420075989,2.41,0.21500617,0.717,4836.0,0.76,4.55,0.0,2.0,1.0,CONFIRMED
5.3410507,2.2910575667585267,0.1545,3.12,0.27834824,0.726,4953.0,0.81,4.598,0.0260846777339698,2.0,1.0,CONFIRMED
5.34107237,-0.068,0.163,8.444814909035513,0.7529644492702774,0.75412,4772.39,0.769,4.56911,-0.047,2.0,1.0,CONFIRMED
5.3408934,1.19,0.121,2.82,0.25158355,0.74,4886.0,0.8018224977457574,4.627450928410565,-0.0347783414331654,2.0,1.0,CONFIRMED
5.34059,1.267,-0.0083158476434199,2.8,0.24979927,0.74,4924.0,0.8,4.65,-0.03,2.0,1.0,CONFIRMED
5.340888,1.3536,0.2957344589170514,3.2,0.28548488,0.718,4916.0,0.79,4.621,-0.09,2.0,1.0,CONFIRMED
5.340883,1.91510212469764,0.6239042207920384,3.58036658,0.31941891,0.745987,4944.0,0.800265,4.7,-0.03,2.0,1.0,CONFIRMED
5.34072,1.153,-0.2381144207367604,2.65,0.23641716,0.75,4953.0,0.81,4.598,-0.0324305446396162,2.0,1.0,CONFIRMED
5.340888,3.1069022353354043,0.9012325966995434,3.2,0.28548537,0.718,4916.0,0.79,4.561873955803711,-0.030334238843515,2.0,1.0,CONFIRMED
9.79692,3.246726030161957,0.1558556794257661,8.450144508949771,0.753664163051824,0.98,5679.0,0.958,4.435,0.01,2.0,1.0,CONFIRMED
23.446873,2.7056680442581893,1.509012107457275,2.89705396,0.26,0.986872,5869.0,1.2779818613185383,4.53,0.02,1.0,1.0,CONFIRMED
23.446501,5.79,0.0808,2.71,0.24177001,0.87,5484.0,0.8421006968332689,4.361854571380945,-0.0498236700932241,1.0,1.0,CONFIRMED
23.448172,4.734964919556953,-2.0500277569012884,2.906,0.2592564,1.051,5561.0,0.823,4.313,-0.021,1.0,1.0,CONFIRMED
23.4302,3.615840747035453,0.05,8.439424828496698,0.7534332397946423,1.05771,5568.0,0.982,4.38144,-0.047226364352261,1.0,1.0,CONFIRMED
23.44701,5.712,0.0783,3.24,0.289,1.115,5287.655063071598,0.7990962976505809,4.330721323345577,-0.0657177139904388,1.0,1.0,CONFIRMED
15.937039,4.292873692645379,-0.498949498375925,2.359,0.21045625,0.94,5601.0,0.825,4.406,-0.216,1.0,1.0,CONFIRMED
15.93709,3.288,0.059,1.87,0.167,0.731,5063.849609171791,0.8000252388372138,4.519992218634025,-0.0643194955749719,1.0,1.0,CONFIRMED
15.937378,3.25,0.0576,1.84,0.1641538,0.7,4574.0,0.6461536223161062,4.577620404569609,-0.0700395130269719,1.0,1.0,CONFIRMED
20.645099,2.8231897676786435,5.986152896760537,2.413,0.21527381,0.625,4348.0,0.756,4.726,-0.351,1.0,1.0,CONFIRMED
20.646,2.376,0.132,2.38,0.212,0.58,5011.305553695998,0.755333380036896,4.592249833549166,-0.0593532279219179,1.0,1.0,CONFIRMED
20.643928,1.94,0.118,2.54,0.22660362,0.68,4396.0,0.6359120901563408,4.64756624633178,-0.0754012120275611,1.0,1.0,CONFIRMED
5.02629,2.28,0.0485,1.322,0.1179,0.577,4926.933552934861,0.777576566586292,4.642907073090721,0.0111862878250481,3.0,1.0,CONFIRMED
5.025598,2.8416878863184127,3.169587965658085,1.332,0.11883329,0.663,4663.0,0.746,4.667,-0.25,3.0,1.0,CONFIRMED
5.025831,2.3,0.0484,1.72,0.15344812,0.72,4679.0,0.720968442813838,4.6358233050521855,0.0006666898428453,3.0,1.0,CONFIRMED
9.65869,2.856,0.0522,1.38,0.123,0.577,4969.348701284289,0.7673303616505696,4.620171338737334,0.0135970863592698,3.0,1.0,CONFIRMED
9.660186,2.90494827649586,3.1712264510466106,1.361,0.1214205,0.663,4663.0,0.746,4.667,-0.25,3.0,1.0,CONFIRMED
20.201085,3.0396562390591715,3.2003443845431185,1.948,0.17378922,0.663,4663.0,0.746,4.667,-0.25,3.0,1.0,CONFIRMED
20.2009,3.576,0.0982,1.89,0.169,0.577,4995.878002665116,0.8096459809294678,4.5958766838767655,0.0154351844361215,3.0,1.0,CONFIRMED
5.761612,4.190219225831106,-2.5298470389202725,1.313,0.11713822,0.881,5682.0,0.735,4.418,-0.234,1.0,1.0,CONFIRMED
5.76218,2.232,0.0174,1.217,0.1086,0.868,5001.343927321406,0.8042041994740299,4.529595295362778,-0.0732127669382496,1.0,1.0,CONFIRMED
5.761359,2.569772401156447,2.791259095044396,1.37311054,0.12,0.901705,5744.0,0.8282082299781338,4.57,-0.14,1.0,1.0,CONFIRMED
5.7619248,2.2,0.0226,1.37,0.12222321,0.83,5350.0,0.8968779678704367,4.5038177152140095,-0.0648491889972673,1.0,1.0,CONFIRMED
4.44117,2.706,-0.1111926976897752,1.61,0.14363458,0.85,5413.0,0.9,4.52,-0.03,3.0,1.0,CONFIRMED
4.4434,3.231774649486523,-0.1635050133486846,1.39,0.12400771,0.809,5352.0,0.84,4.53,-0.08,3.0,1.0,CONFIRMED
4.44118,2.3,-1.2941102717938806,1.66,0.14809528,0.87,5512.0,0.9,4.512,0.0129018687165616,3.0,1.0,CONFIRMED
4.4436649,2.79,0.0362,1.5,0.13382104,0.72,4740.0,0.7236129343944457,4.612294782843578,0.002903541860328,3.0,1.0,CONFIRMED
4.443774,2.040476739950193,0.1783300638883229,1.52572113,0.13611572,0.818403,5382.0,0.886868,4.66,-0.07,3.0,1.0,CONFIRMED
4.4436,2.832,0.0358,1.57,0.14,0.792,4985.755691884327,0.7899243112941812,4.570135482624609,0.0064062083259224,3.0,1.0,CONFIRMED
6.42959,2.9016,0.1027,2.64,0.236,0.792,4977.814190720268,0.841310548079528,4.56885272651498,0.0065394345162648,3.0,1.0,CONFIRMED
6.429582,2.048919160104745,0.2310124452773703,2.59811964,0.23178871,0.818403,5382.0,0.886868,4.66,-0.07,3.0,1.0,CONFIRMED
6.42966,3.2411510919806243,-0.1136992229772193,2.41,0.21500617,0.809,5352.0,0.84,4.53,-0.08,3.0,1.0,CONFIRMED
6.43032491,3.038,0.085,8.434392262883433,0.7528111080991096,0.858018,4927.0,0.809,4.47902,-0.0004962942091908,3.0,1.0,CONFIRMED
6.42904,3.127,0.2553013144016613,2.75,0.24533857,0.85,5413.0,0.9,4.52,-0.03,3.0,1.0,CONFIRMED
6.4295023,2.94,0.1,2.5,0.22303506,0.72,4740.0,0.7208578138494979,4.607601950055064,0.0048216171964772,3.0,1.0,CONFIRMED
6.42973,2.908,-0.8073674339047319,2.65,0.23641716,0.87,5512.0,0.9,4.512,0.0138086915752002,3.0,1.0,CONFIRMED
14.090907,2.74,0.0866,2.33,0.20786868,0.72,4740.0,0.7298597312033637,4.617465376673617,0.0044742339464276,3.0,1.0,CONFIRMED
14.09292,2.808,0.0893,2.58,0.23,0.792,4993.070104620148,0.7867130317610158,4.573653323365345,0.0090921911910397,3.0,1.0,CONFIRMED
14.0919,2.65,-1.0836234429283351,2.59,0.23106432,0.87,5512.0,0.9,4.512,0.0141135855809015,3.0,1.0,CONFIRMED
14.09229,3.348347274469644,-0.118199497506497,2.31,0.20608475,0.809,5352.0,0.84,4.53,-0.08,3.0,1.0,CONFIRMED
14.090996,2.157619611928752,0.2222517776937689,2.41175864,0.21516269,0.818403,5382.0,0.886868,4.66,-0.07,3.0,1.0,CONFIRMED
14.09189,2.967,0.0552131571441787,2.73,0.24355429,0.85,5413.0,0.9,4.52,-0.03,3.0,1.0,CONFIRMED
2.1408063,1.569,0.0628,2.59639,0.2316348,1.0,5372.0,0.9449477966189014,4.40929,-0.0726768090078633,1.0,1.0,CONFIRMED
2.14084,3.3214796040105767,1.6548087620918022,3.207,0.28610987,0.971,5377.0,0.984,4.454,0.018,1.0,1.0,CONFIRMED
2.14084,1.9,0.5879962090511253,3.207,0.28610987,0.971,5377.0,0.984,4.454,0.018,1.0,1.0,CONFIRMED
3.115,1.992,2.3415,8.45535719685884,0.7536878727842835,0.74956,4952.0,0.82,4.60227,-0.0349532971726684,1.0,1.0,CONFIRMED
3.114905,1.9448819093421967,5.1128319737450685,13.024,1.16192546,0.736,4925.0,0.958,4.683,-0.107,1.0,1.0,CONFIRMED
3.114878,2.3592,1.9710798883753675,12.5,1.12,0.77,4892.147762715796,1.3111262136717308,4.552533591051339,-0.0658019541033363,1.0,1.0,CONFIRMED
3.1149085,2.3376,2.846,12.03,1.073,0.718,5070.795035822356,0.8896737993247614,4.548864114251237,-0.0607392330445417,1.0,1.0,CONFIRMED
3.11489307594,2.3721346,2.59807011,12.11200864,1.0805629,0.74956,4973.0,0.8969975327043751,4.438,-0.0662827277811306,1.0,1.0,CONFIRMED
3.11491262,2.375,2.698,8.455866937326462,0.7537566827619148,0.74956,4952.0,0.82,4.60227,-0.0487832769650165,1.0,1.0,CONFIRMED
9.844017,3.6288,2.2227490598771222,3.0,0.27,0.91,4941.104957891004,1.0910151964565855,4.477040738456172,-0.0732685202760707,1.0,1.0,CONFIRMED
9.844,3.42504,0.0809,8.439450719266711,0.7533202261273079,0.957455,5500.23,0.96,4.4581,0.0182,1.0,1.0,CONFIRMED
